id,label
1,3
2,1
3,2
4,2
5,0
6,0
7,3
8,3
9,2
10,0
11,1
12,2
13,2
14,0
15,0
16,1
17,2
18,1
19,0
20,0
21,0
22,2
23,3
24,0
25,1
26,0
27,1
28,0
29,3
30,1
31,0
32,2
33,1
34,2
35,3
36,0
37,0
38,0
39,3
40,2
41,2
42,1
43,0
44,0
45,3
46,2
47,2
48,0
49,2
50,2
51,1
52,0
53,1
54,0
55,0
56,0
57,3
58,2
59,1
60,2
61,1
62,3
63,3
64,3
65,1
66,3
67,0
68,1
69,2
70,3
71,0
72,0
73,0
74,1
75,0
76,3
77,2
78,2
79,1
80,0
81,3
82,0
83,3
84,3
85,0
86,0
87,0
88,1
89,1
90,0
91,1
92,3
93,3
94,0
95,2
96,2
97,0
98,2
99,0
100,3
101,3
102,0
103,2
104,1
105,3
106,2
107,2
108,0
109,2
110,1
111,1
112,3
113,0
114,0
115,0
116,0
117,0
118,1
119,3
120,2
121,0
122,3
123,2
124,1
125,3
126,1
127,0
128,1
129,1
130,0
131,0
132,2
133,2
134,0
135,2
136,1
137,3
138,0
139,1
140,0
141,0
142,1
143,2
144,1
145,0
146,0
147,0
148,0
149,1
150,1
151,3
152,0
153,0
154,0
155,2
156,3
157,1
158,0
159,1
160,0
161,1
162,1
163,2
164,1
165,3
166,2
167,1
168,1
169,0
170,0
171,3
172,0
173,0
174,0
175,0
176,2
177,1
178,0
179,0
180,2
181,1
182,0
183,1
184,0
185,2
186,2
187,3
188,1
189,1
190,0
191,0
192,1
193,2
194,1
195,3
196,2
197,3
198,0
199,0
200,0
201,1
202,3
203,2
204,1
205,2
206,3
207,3
208,1
209,1
210,0
211,3
212,2
213,0
214,1
215,2
216,0
217,3
218,1
219,0
220,0
221,0
222,0
223,2
224,0
225,0
226,0
227,1
228,1
229,1
230,0
231,1
232,1
233,1
234,0
235,1
236,0
237,3
238,0
239,0
240,0
241,0
242,1
243,0
244,0
245,0
246,0
247,3
248,3
249,3
250,1
251,0
252,1
253,2
254,2
255,3
256,0
257,0
258,3
259,1
260,0
261,0
262,0
263,1
264,0
265,2
266,0
267,0
268,0
269,2
270,0
271,0
272,1
273,0
274,0
275,3
276,3
277,3
278,0
279,1
280,3
281,3
282,2
283,3
284,0
285,3
286,0
287,1
288,3
289,0
290,2
291,0
292,2
293,0
294,1
295,0
296,0
297,2
298,1
299,0
300,1
301,1
302,2
303,0
304,3
305,1
306,1
307,1
308,0
309,2
310,2
311,3
312,2
313,3
314,0
315,0
316,3
317,1
318,0
319,0
320,1
321,1
322,1
323,1
324,3
325,2
326,3
327,3
328,0
329,1
330,1
331,2
332,3
333,0
334,0
335,2
336,0
337,1
338,1
339,0
340,0
341,1
342,2
343,2
344,0
345,0
346,1
347,0
348,0
349,1
350,0
351,3
352,3
353,3
354,1
355,1
356,3
357,0
358,0
359,2
360,1
361,0
362,0
363,3
364,1
365,0
366,3
367,1
368,3
369,2
370,0
371,0
372,3
373,0
374,1
375,0
376,0
377,1
378,1
379,0
380,0
381,1
382,3
383,1
384,0
385,0
386,0
387,2
388,1
389,0
390,0
391,1
392,0
393,2
394,2
395,0
396,1
397,0
398,2
399,0
400,0
401,3
402,0
403,1
404,1
405,1
406,1
407,2
408,1
409,0
410,0
411,0
412,0
413,3
414,0
415,3
416,3
417,1
418,2
419,1
420,0
421,0
422,3
423,0
424,2
425,0
426,0
427,1
428,2
429,0
430,2
431,1
432,0
433,3
434,3
435,3
436,0
437,3
438,1
439,1
440,1
441,1
442,2
443,0
444,1
445,1
446,1
447,2
448,3
449,1
450,1
451,0
452,0
453,0
454,0
455,2
456,0
457,1
458,1
459,1
460,0
461,1
462,0
463,3
